0.870682	-0.312624	0.379709	0.0954194	0.264946	0.948539	0.173429	0.0299659	-0.414387	-0.0503993	0.908704	-0.0909908	0	0	0	1	
0.898861	-0.276057	0.340354	0.0841672	0.238768	0.959753	0.147867	0.0264323	-0.367475	-0.051646	0.928598	-0.0802609	0	0	0	1	
0.922289	-0.241427	0.30182	0.0736208	0.212776	0.969076	0.124976	0.0231202	-0.322659	-0.0510437	0.945138	-0.070204	0	0	0	1	
0.941474	-0.208908	0.264545	0.0637801	0.18733	0.97671	0.104618	0.0200298	-0.28024	-0.048938	0.958682	-0.06082	0	0	0	1	
0.956919	-0.17863	0.228902	0.0546451	0.162747	0.982856	0.0866407	0.017161	-0.240455	-0.045655	0.969586	-0.0521089	0	0	0	1	
0.969118	-0.150682	0.195204	0.0462157	0.139296	0.987711	0.0708784	0.0145138	-0.203485	-0.0414984	0.978198	-0.0440708	0	0	0	1	
0.978542	-0.125119	0.16371	0.0384921	0.117208	0.991461	0.0571624	0.0120882	-0.169464	-0.0367478	0.984851	-0.0367057	0	0	0	1	
0.985635	-0.10197	0.134631	0.0314742	0.0966737	0.994284	0.0453238	0.0098843	-0.138483	-0.0316575	0.989859	-0.0300135	0	0	0	1	
0.990811	-0.0812417	0.108137	0.025162	0.0778538	0.996343	0.0351987	0.00790199	-0.110602	-0.0264563	0.993513	-0.0239942	0	0	0	1	
0.994446	-0.0629262	0.0843643	0.0195555	0.0608785	0.99779	0.0266313	0.0061413	-0.0858537	-0.0213474	0.996079	-0.0186479	0	0	0	1	
0.99688	-0.047004	0.0634161	0.0146547	0.0458535	0.998758	0.0194771	0.00460223	-0.0642528	-0.0165084	0.997797	-0.0139746	0	0	0	1	
0.99841	-0.0334489	0.0453723	0.0104596	0.0328626	0.999367	0.0136053	0.00328479	-0.0457987	-0.0120927	0.998877	-0.00997418	0	0	0	1	
0.999294	-0.0222318	0.0302927	0.00697023	0.0219715	0.999719	0.00890109	0.00218896	-0.030482	-0.00822923	0.999501	-0.00664674	0	0	0	1	
0.999745	-0.013324	0.0182204	0.00418655	0.0132301	0.999899	0.00526653	0.00131476	-0.0182887	-0.00502413	0.99982	-0.00399225	0	0	0	1	
0.999935	-0.00669941	0.00918591	0.00210857	0.00667558	0.999974	0.00262238	0.000662186	-0.00920325	-0.00256089	0.999954	-0.00201071	0	0	0	1	
0.999992	-0.00233673	0.00320969	0.000736299	0.00233382	0.999997	0.000908749	0.000231231	-0.0032118	-0.000901251	0.999994	-0.000702126	0	0	0	1	
1	-0.000221173	0.000304061	6.97302e-05	0.000221147	1	8.57407e-05	2.18984e-05	-0.00030408	-8.56735e-05	1	-6.6494e-05	0	0	0	1	
